ID,XMIN,XMAX,YMIN,YMAX,nummer,kt_so
1239-4,821250.0,825625.0,158000.0,161000.0,1239-43,1
1239-4,825625.0,830000.0,158000.0,161000.0,1239-44,1
1252-2,703125.0,707500.0,155000.0,158000.0,1252-22,1
1253-1,707500.0,711875.0,155000.0,158000.0,1253-11,1
1253-2,720625.0,725000.0,155000.0,158000.0,1253-22,1
1253-2,720625.0,725000.0,152000.0,155000.0,1253-24,1
1253-4,720625.0,725000.0,149000.0,152000.0,1253-42,1
1253-4,720625.0,725000.0,146000.0,149000.0,1253-44,1
1254-1,725000.0,729375.0,155000.0,158000.0,1254-11,1
1254-1,729375.0,733750.0,155000.0,158000.0,1254-12,1
1254-1,725000.0,729375.0,152000.0,155000.0,1254-13,1
1254-1,729375.0,733750.0,152000.0,155000.0,1254-14,1
1254-2,733750.0,738125.0,155000.0,158000.0,1254-21,1
1254-2,738125.0,742500.0,155000.0,158000.0,1254-22,1
1254-2,733750.0,738125.0,152000.0,155000.0,1254-23,1
1254-2,738125.0,742500.0,152000.0,155000.0,1254-24,1
1254-3,725000.0,729375.0,149000.0,152000.0,1254-31,1
1254-3,729375.0,733750.0,149000.0,152000.0,1254-32,1
1254-3,725000.0,729375.0,146000.0,149000.0,1254-33,1
1254-3,729375.0,733750.0,146000.0,149000.0,1254-34,1
1254-4,733750.0,738125.0,149000.0,152000.0,1254-41,1
1254-4,738125.0,742500.0,149000.0,152000.0,1254-42,1
1254-4,733750.0,738125.0,146000.0,149000.0,1254-43,1
1254-4,738125.0,742500.0,146000.0,149000.0,1254-44,1
1255-1,742500.0,746875.0,155000.0,158000.0,1255-11,1
1255-1,746875.0,751250.0,155000.0,158000.0,1255-12,1
1255-1,742500.0,746875.0,152000.0,155000.0,1255-13,1
1255-1,746875.0,751250.0,152000.0,155000.0,1255-14,1
1255-2,751250.0,755625.0,155000.0,158000.0,1255-21,1
1255-2,755625.0,760000.0,155000.0,158000.0,1255-22,1
1255-2,751250.0,755625.0,152000.0,155000.0,1255-23,1
1255-2,755625.0,760000.0,152000.0,155000.0,1255-24,1
1255-3,742500.0,746875.0,149000.0,152000.0,1255-31,1
1255-3,746875.0,751250.0,149000.0,152000.0,1255-32,1
1255-3,746875.0,751250.0,146000.0,149000.0,1255-34,1
1255-4,751250.0,755625.0,149000.0,152000.0,1255-41,1
1255-4,755625.0,760000.0,149000.0,152000.0,1255-42,1
1255-4,751250.0,755625.0,146000.0,149000.0,1255-43,1
1255-4,755625.0,760000.0,146000.0,149000.0,1255-44,1
1256-1,760000.0,764375.0,155000.0,158000.0,1256-11,1
1256-1,764375.0,768750.0,155000.0,158000.0,1256-12,1
1256-1,760000.0,764375.0,152000.0,155000.0,1256-13,1
1256-1,764375.0,768750.0,152000.0,155000.0,1256-14,1
1256-2,768750.0,773125.0,155000.0,158000.0,1256-21,1
1256-2,773125.0,777500.0,155000.0,158000.0,1256-22,1
1256-2,768750.0,773125.0,152000.0,155000.0,1256-23,1
1256-2,773125.0,777500.0,152000.0,155000.0,1256-24,1
1256-3,760000.0,764375.0,149000.0,152000.0,1256-31,1
1256-3,764375.0,768750.0,149000.0,152000.0,1256-32,1
1256-3,760000.0,764375.0,146000.0,149000.0,1256-33,1
1256-3,764375.0,768750.0,146000.0,149000.0,1256-34,1
1256-4,768750.0,773125.0,149000.0,152000.0,1256-41,1
1256-4,773125.0,777500.0,149000.0,152000.0,1256-42,1
1256-4,768750.0,773125.0,146000.0,149000.0,1256-43,1
1256-4,773125.0,777500.0,146000.0,149000.0,1256-44,1
1257-1,777500.0,781875.0,155000.0,158000.0,1257-11,1
1257-1,781875.0,786250.0,155000.0,158000.0,1257-12,1
1257-1,777500.0,781875.0,152000.0,155000.0,1257-13,1
1257-1,781875.0,786250.0,152000.0,155000.0,1257-14,1
1257-2,786250.0,790625.0,155000.0,158000.0,1257-21,1
1257-2,790625.0,795000.0,155000.0,158000.0,1257-22,1
1257-2,786250.0,790625.0,152000.0,155000.0,1257-23,1
1257-2,790625.0,795000.0,152000.0,155000.0,1257-24,1
1257-3,777500.0,781875.0,149000.0,152000.0,1257-31,1
1257-3,781875.0,786250.0,149000.0,152000.0,1257-32,1
1257-3,777500.0,781875.0,146000.0,149000.0,1257-33,1
1257-3,781875.0,786250.0,146000.0,149000.0,1257-34,1
1257-4,786250.0,790625.0,149000.0,152000.0,1257-41,1
1257-4,790625.0,795000.0,149000.0,152000.0,1257-42,1
1257-4,786250.0,790625.0,146000.0,149000.0,1257-43,1
1257-4,790625.0,795000.0,146000.0,149000.0,1257-44,1
1258-1,795000.0,799375.0,155000.0,158000.0,1258-11,1
1258-1,799375.0,803750.0,155000.0,158000.0,1258-12,1
1258-1,795000.0,799375.0,152000.0,155000.0,1258-13,1
1258-1,799375.0,803750.0,152000.0,155000.0,1258-14,1
1258-3,795000.0,799375.0,149000.0,152000.0,1258-31,1
1258-3,799375.0,803750.0,149000.0,152000.0,1258-32,1
1258-3,795000.0,799375.0,146000.0,149000.0,1258-33,1
1258-3,799375.0,803750.0,146000.0,149000.0,1258-34,1
1274-1,725000.0,729375.0,143000.0,146000.0,1274-11,1
1274-1,729375.0,733750.0,143000.0,146000.0,1274-12,1
1274-1,725000.0,729375.0,140000.0,143000.0,1274-13,1
1274-1,729375.0,733750.0,140000.0,143000.0,1274-14,1
1274-2,733750.0,738125.0,143000.0,146000.0,1274-21,1
1274-2,738125.0,742500.0,143000.0,146000.0,1274-22,1
1274-2,733750.0,738125.0,140000.0,143000.0,1274-23,1
1274-2,738125.0,742500.0,140000.0,143000.0,1274-24,1
1274-3,725000.0,729375.0,137000.0,140000.0,1274-31,1
1274-3,729375.0,733750.0,137000.0,140000.0,1274-32,1
1274-3,725000.0,729375.0,134000.0,137000.0,1274-33,1
1274-3,729375.0,733750.0,134000.0,137000.0,1274-34,1
1274-4,733750.0,738125.0,137000.0,140000.0,1274-41,1
1274-4,738125.0,742500.0,137000.0,140000.0,1274-42,1
1274-4,733750.0,738125.0,134000.0,137000.0,1274-43,1
1274-4,738125.0,742500.0,134000.0,137000.0,1274-44,1
1275-2,751250.0,755625.0,143000.0,146000.0,1275-21,1
1275-2,755625.0,760000.0,143000.0,146000.0,1275-22,1
1275-2,751250.0,755625.0,140000.0,143000.0,1275-23,1
1275-2,755625.0,760000.0,140000.0,143000.0,1275-24,1
1275-3,742500.0,746875.0,134000.0,137000.0,1275-33,1
1275-4,751250.0,755625.0,137000.0,140000.0,1275-41,1
1275-4,755625.0,760000.0,137000.0,140000.0,1275-42,1
1275-4,755625.0,760000.0,134000.0,137000.0,1275-44,1
1276-1,760000.0,764375.0,143000.0,146000.0,1276-11,1
1276-1,764375.0,768750.0,143000.0,146000.0,1276-12,1
1276-1,760000.0,764375.0,140000.0,143000.0,1276-13,1
1276-1,764375.0,768750.0,140000.0,143000.0,1276-14,1
1276-2,768750.0,773125.0,143000.0,146000.0,1276-21,1
1276-2,773125.0,777500.0,143000.0,146000.0,1276-22,1
1276-2,768750.0,773125.0,140000.0,143000.0,1276-23,1
1276-2,773125.0,777500.0,140000.0,143000.0,1276-24,1
1276-3,760000.0,764375.0,137000.0,140000.0,1276-31,1
1276-3,764375.0,768750.0,137000.0,140000.0,1276-32,1
1276-3,760000.0,764375.0,134000.0,137000.0,1276-33,1
1276-3,764375.0,768750.0,134000.0,137000.0,1276-34,1
1276-4,768750.0,773125.0,137000.0,140000.0,1276-41,1
1276-4,773125.0,777500.0,137000.0,140000.0,1276-42,1
1276-4,768750.0,773125.0,134000.0,137000.0,1276-43,1
1276-4,773125.0,777500.0,134000.0,137000.0,1276-44,1
1277-1,777500.0,781875.0,143000.0,146000.0,1277-11,1
1277-1,781875.0,786250.0,143000.0,146000.0,1277-12,1
1277-1,777500.0,781875.0,140000.0,143000.0,1277-13,1
1277-1,781875.0,786250.0,140000.0,143000.0,1277-14,1
1277-2,786250.0,790625.0,143000.0,146000.0,1277-21,1
1277-2,790625.0,795000.0,143000.0,146000.0,1277-22,1
1277-2,786250.0,790625.0,140000.0,143000.0,1277-23,1
1277-2,790625.0,795000.0,140000.0,143000.0,1277-24,1
1277-3,777500.0,781875.0,137000.0,140000.0,1277-31,1
1277-3,781875.0,786250.0,137000.0,140000.0,1277-32,1
1277-3,777500.0,781875.0,134000.0,137000.0,1277-33,1
1277-3,781875.0,786250.0,134000.0,137000.0,1277-34,1
1277-4,786250.0,790625.0,137000.0,140000.0,1277-41,1
1277-4,790625.0,795000.0,137000.0,140000.0,1277-42,1
1278-1,795000.0,799375.0,143000.0,146000.0,1278-11,1
1278-1,799375.0,803750.0,143000.0,146000.0,1278-12,1
1278-1,795000.0,799375.0,140000.0,143000.0,1278-13,1
1278-1,799375.0,803750.0,140000.0,143000.0,1278-14,1
1278-2,803750.0,808125.0,143000.0,146000.0,1278-21,1
1278-2,808125.0,812500.0,143000.0,146000.0,1278-22,1
1278-2,803750.0,808125.0,140000.0,143000.0,1278-23,1
1278-2,808125.0,812500.0,140000.0,143000.0,1278-24,1
1278-3,795000.0,799375.0,137000.0,140000.0,1278-31,1
1278-3,799375.0,803750.0,137000.0,140000.0,1278-32,1
1278-3,795000.0,799375.0,134000.0,137000.0,1278-33,1
1278-3,799375.0,803750.0,134000.0,137000.0,1278-34,1
1278-4,803750.0,808125.0,137000.0,140000.0,1278-41,1
1278-4,803750.0,808125.0,134000.0,137000.0,1278-43,1
1293-2,720625.0,725000.0,128000.0,131000.0,1293-24,1
1293-4,720625.0,725000.0,125000.0,128000.0,1293-42,1
1294-1,725000.0,729375.0,131000.0,134000.0,1294-11,1
1294-1,729375.0,733750.0,131000.0,134000.0,1294-12,1
1294-1,725000.0,729375.0,128000.0,131000.0,1294-13,1
1294-1,729375.0,733750.0,128000.0,131000.0,1294-14,1
1294-2,733750.0,738125.0,131000.0,134000.0,1294-21,1
1294-2,738125.0,742500.0,131000.0,134000.0,1294-22,1
1294-2,733750.0,738125.0,128000.0,131000.0,1294-23,1
1294-2,738125.0,742500.0,128000.0,131000.0,1294-24,1
1294-3,725000.0,729375.0,125000.0,128000.0,1294-31,1
1294-3,729375.0,733750.0,125000.0,128000.0,1294-32,1
1294-3,725000.0,729375.0,122000.0,125000.0,1294-33,1
1294-3,729375.0,733750.0,122000.0,125000.0,1294-34,1
1294-4,733750.0,738125.0,125000.0,128000.0,1294-41,1
1294-4,738125.0,742500.0,125000.0,128000.0,1294-42,1
1294-4,733750.0,738125.0,122000.0,125000.0,1294-43,1
1294-4,738125.0,742500.0,122000.0,125000.0,1294-44,1
1295-1,742500.0,746875.0,131000.0,134000.0,1295-11,1
1295-2,755625.0,760000.0,131000.0,134000.0,1295-22,1
1296-1,760000.0,764375.0,131000.0,134000.0,1296-11,1
1296-1,764375.0,768750.0,131000.0,134000.0,1296-12,1
1296-1,760000.0,764375.0,128000.0,131000.0,1296-13,1
1296-1,764375.0,768750.0,128000.0,131000.0,1296-14,1
1296-2,768750.0,773125.0,131000.0,134000.0,1296-21,1
1296-2,773125.0,777500.0,131000.0,134000.0,1296-22,1
1296-2,768750.0,773125.0,128000.0,131000.0,1296-23,1
1296-2,773125.0,777500.0,128000.0,131000.0,1296-24,1
1298-1,795000.0,799375.0,131000.0,134000.0,1298-11,1
1298-1,799375.0,803750.0,131000.0,134000.0,1298-12,1
1298-1,795000.0,799375.0,128000.0,131000.0,1298-13,1
1298-1,799375.0,803750.0,128000.0,131000.0,1298-14,1
1298-2,803750.0,808125.0,131000.0,134000.0,1298-21,1
1298-2,808125.0,812500.0,131000.0,134000.0,1298-22,1
1298-2,803750.0,808125.0,128000.0,131000.0,1298-23,1
1298-2,808125.0,812500.0,128000.0,131000.0,1298-24,1
1298-3,799375.0,803750.0,125000.0,128000.0,1298-32,1
1298-3,799375.0,803750.0,122000.0,125000.0,1298-34,1
1298-4,803750.0,808125.0,125000.0,128000.0,1298-41,1
1298-4,808125.0,812500.0,125000.0,128000.0,1298-42,1
1298-4,803750.0,808125.0,122000.0,125000.0,1298-43,1
1298-4,808125.0,812500.0,122000.0,125000.0,1298-44,1
1314-1,725000.0,729375.0,119000.0,122000.0,1314-11,1
1314-1,729375.0,733750.0,119000.0,122000.0,1314-12,1
1314-1,725000.0,729375.0,116000.0,119000.0,1314-13,1
1314-1,729375.0,733750.0,116000.0,119000.0,1314-14,1
1314-2,733750.0,738125.0,119000.0,122000.0,1314-21,1
1314-2,738125.0,742500.0,119000.0,122000.0,1314-22,1
1314-2,733750.0,738125.0,116000.0,119000.0,1314-23,1
1314-3,729375.0,733750.0,113000.0,116000.0,1314-32,1
1314-4,733750.0,738125.0,113000.0,116000.0,1314-41,1
1318-1,799375.0,803750.0,119000.0,122000.0,1318-12,1
2180-1,830000.0,834375.0,203000.0,206000.0,2180-11,1
2180-1,830000.0,834375.0,200000.0,203000.0,2180-13,1
2180-3,830000.0,834375.0,197000.0,200000.0,2180-31,1
2180-3,830000.0,834375.0,194000.0,197000.0,2180-33,1
2200-1,830000.0,834375.0,191000.0,194000.0,2200-11,1
2200-1,830000.0,834375.0,188000.0,191000.0,2200-13,1
2240-1,830000.0,834375.0,167000.0,170000.0,2240-11,1
2240-1,830000.0,834375.0,164000.0,167000.0,2240-13,1
2240-3,830000.0,834375.0,161000.0,164000.0,2240-31,1
2240-3,830000.0,834375.0,158000.0,161000.0,2240-33,1
2260-1,830000.0,834375.0,155000.0,158000.0,2260-11,1
